Named Entities:
  29 The
  23 He
  21 Mina
  20 Professor
  19 Harker
  17 We
  15 God
  14 Van
  14 Helsing
  11 There
  11 It
  10 She
  10 Oh
   9 Quincey
   9 Count
   8 Godalming
   7 You
   7 Then
   7 Morris
   7 Madam
   7 His
   7 But
   7 As
   6 What
   6 Jonathan
   5 When
   5 This
   5 Mrs
   5 For
   5 Dr
   5 Do
   4 With
   4 That
   4 Lord
   4 In
   4 Arthur
   4 All
   3 Why
   3 Vampire
   3 So
   3 See
   3 October
   3 Now
   3 Mr
   3 Just
   3 If
   3 Hush
   3 Carfax
   3 And
   2 Where
   2 Well
   2 To
   2 They
   2 Seward
   2 Lucy
   2 London
   2 Let
   2 Is
   2 Instinctively
   2 However
   2 Have
   2 Go
   2 By
   2 Before
   2 Because
   2 Be
   1 Your
   1 Without
   1 Whilst
   1 Which
   1 Wafer
   1 True
   1 Time
   1 Through
   1 Think
   1 Thank
   1 Tally
   1 Surely
   1 Suddenly
   1 Stay
   1 South
   1 Soldier
   1 Sleep
   1 Scholomance
   1 Raising
   1 Port
   1 Poor
   1 Pesth
   1 Perhaps
   1 Our
   1 One
   1 Once
   1 On
   1 Notwithstanding
   1 No
   1 My
   1 Mile
   1 May
   1 March
   1 Looking
   1 Look
   1 Life
   1 Lay
   1 Last
   1 Kukri
   1 Journal
   1 John
   1 How
   1 Ho
   1 Her
   1 Hell
   1 Hear
   1 Gradually
   1 End
   1 Don
   1 Devil
   1 Destroyed
   1 Death
   1 Crucifix
   1 Buda
   1 Bermondsey
   1 Believe
   1 Bah
   1 Ask
   1 Arminus
   1 Amid
   1 Already
   1 Alas
   1 Ah
   1 After
   1 About

Sentiment Expressions:
