Named Entities:
  24 He
  18 Mina
  10 My
   8 Arthur
   7 Mr
   7 Morris
   7 Jonathan
   6 There
   6 Lucy
   5 Well
   5 Oh
   5 May
   5 It
   4 You
   4 We
   4 That
   4 Seward
   4 Holmwood
   4 Good
   4 But
   4 And
   3 Won
   3 Westenra
   3 Quincey
   3 Murray
   3 Miss
   3 If
   2 When
   2 Three
   2 Then
   2 Tell
   2 Some
   2 No
   2 Little
   2 Just
   2 In
   2 Here
   2 God
   2 Dr
   2 Come
   2 Besides
   2 As
   2 American
   1 Yours
   1 Your
   1 Yes
   1 Why
   1 What
   1 Two
   1 Transylvania
   1 Town
   1 To
   1 Titicaca
   1 The
   1 Thanks
   1 Thank
   1 Texas
   1 Sunday
   1 Street
   1 Since
   1 September
   1 Sanguine
   1 Romæ
   1 Renfield
   1 Pop
   1 One
   1 Men
   1 Marquesas
   1 Let
   1 Korea
   1 Kingdom
   1 Kept
   1 John
   1 Jack
   1 Isn
   1 However
   1 How
   1 Hon
   1 His
   1 Hell
   1 Forgive
   1 Ever
   1 Ebb
   1 Dress
   1 Don
   1 Do
   1 Diary
   1 Desdemona
   1 Count
   1 Chatham
   1 Cannot
   1 Bless
   1 Being
   1 Art

Sentiment Expressions:
